Gene,Description,BLAST_hit
Bo1g105850,UDP-glycosyltransferase 84A2 (Protein BRIGHT TRICHOMES 1) (Sinapate 1-glucosyltransferase 1) (AtSGT1) (EC 2.4.1.120),UGT84A2 BRT1 SGT SGT1 At3g21560 MIL23.13
Bo1g105930,,
Bo1g105950,,
Bo1g108370,,
Bo1g108390,,
Bo1g108620,DNA damage-repair/toleration protein DRT100,DRT100 At3g12610 MMF12.5 T2E22.8 T2E22_107
Bo1g108870,Nardilysin-like (EC 3.4.24.61) (N-arginine dibasic convertase-like) (NRD convertase-like) (NRD-C),At1g06900 F4H5.4
Bo1g108910,Reactive Intermediate Deaminase A chloroplastic (EC 3.5.99.10) (2-iminobutanoate/2-iminopropanoate deaminase),RIDA At3g20390 MQC12.15
Bo1g108960,Aspartate carbamoyltransferase chloroplastic (EC 2.1.3.2) (Aspartate transcarbamylase) (ATCase),PYRB At3g20330 MQC12.7
Bo1g108970,Ethylene-responsive transcription factor 7 (AtERF7) (Ethylene-responsive element-binding factor 7) (EREBP-7),ERF7 ERF-7 ERF083 At3g20310 MQC12.5
Bo1g112320,BTB/POZ domain-containing protein At3g19850,At3g19850 MPN9.9
Bo1g114910,Polyadenylate-binding protein RBP47B (Poly(A)-binding protein RBP47B) (RNA-binding protein 47B) (AtRBP47B),RBP47B At3g19130 MVI11.3
Bo1g115930,,
Bo1g115970,,
Bo1g116280,,
Bo1g117630,CRM-domain containing factor CFM3 chloroplastic/mitochondrial (Protein CRM FAMILY MEMBER 3) (ZmCFM3),CFM3
Bo1g118970,Beta-glucosidase 43 (AtBGLU43) (EC 3.2.1.21),BGLU43 At3g18070 MRC8.6
Bo1g119050,,
Bo1g121540,,
Bo1g122780,,
Bo1g122970,GATA transcription factor 17,GATA17 At3g16870 MUH15.3
Bo1g123410,,
Bo1g123520,Nitrile-specifier protein 2 (AtNSP2) (Jacalin-related lectin 21),NSP2 JAL21 At2g33070 F25I18.19
Bo1g123690,Probable isoaspartyl peptidase/L-asparaginase 2 (EC 3.4.19.5) (L-asparagine amidohydrolase 2) [Cleaved into: Isoaspartyl peptidase/L-asparaginase 2 subunit alpha; Isoaspartyl peptidase/L-asparaginase 2 subunit beta],At3g16150 MSL1.19
Bo1g123730,Ribulose bisphosphate carboxylase/oxygenase activase chloroplastic (RA) (RuBisCO activase),RCA At2g39730 T5I7.3
Bo1g124810,G-type lectin S-receptor-like serine/threonine-protein kinase CES101 (EC 2.7.11.1) (Protein CALLUS EXPRESSION OF RBCS 101),CES101 At3g16030 MSL1.2
Bo1g127340,,
Bo1g128600,,
Bo1g134420,Pectinesterase/pectinesterase inhibitor 3 [Includes: Pectinesterase inhibitor 3 (Pectin methylesterase inhibitor 3); Pectinesterase 3 (PE 3) (EC 3.1.1.11) (Pectin methylesterase 27) (AtPME27) (Pectin methylesterase 3)],PME3 ARATH27 At3g14310 MLN21.10
Bo1g134510,Ethylene-responsive transcription factor RAP2-2 (AtRAP2.2) (Protein RELATED TO APETALA2 2),RAP2-2 ERF075 At3g14230 MLN21.1
Bo1g134540,Phosphoinositide phosphatase SAC2 (AtSAC2) (EC 3.1.3.-) (Phosphatidylinositol 35-bisphosphate 5-phosphatase SAC2) (Protein SUPPRESSOR OF ACTIN 2) (SAC domain protein 2),SAC2 At3g14205 MAG2.20
Bo1g135040,,
Bo1g138890,Ycf49-like protein,sll0608
Bo1g139100,DNA damage-repair/toleration protein DRT100,DRT100 At3g12610 MMF12.5 T2E22.8 T2E22_107
Bo1g139180,50S ribosomal protein L31 chloroplastic (CL31) (Protein EMBRYO DEFECTIVE 2184),RPL31 EMB2184 At1g75350 F1B16.11
Bo1g139530,Chaperone protein dnaJ 6 (AtDjC6) (AtJ6),ATJ6 C6 J6 At5g06910 MOJ9.8
Bo1g139650,Calcium load-activated calcium channel homolog (CLAC channel),F22B5.10
Bo1g141150,GDSL esterase/lipase CPRD49 (EC 3.1.1.-) (Extracellular lipase CPRD49),CPRD49 At3g11210 F11B9.13 F9F8.1
Bo1g141240,Cytosolic endo-beta-N-acetylglucosaminidase 2 (ENGase 2) (EC 3.2.1.96) (Endo-beta-N-acetyglucosaminidase 85B) (AtENGase85B),ENGASE2 ENGASE85B At3g11040 F9F8.14
Bo1g143760,Isoaspartyl peptidase/L-asparaginase 1 (EC 3.4.19.5) (L-asparagine amidohydrolase 1) [Cleaved into: Isoaspartyl peptidase/L-asparaginase 1 subunit alpha; Isoaspartyl peptidase/L-asparaginase 1 subunit beta],At5g08100 T22D6_40
Bo1g144060,MLP-like protein 328,MLP328 At2g01520 F2I9.14
Bo1g144080,MLP-like protein 328,MLP328 At2g01520 F2I9.14
Bo1g144490,Metallothionein-like protein type 2 MT2-18,
Bo1g147160,Thymidine kinase a (AtTK1a) (EC 2.7.1.21),TK1A At3g07800 F17A17.14 MLP3.25
Bo1g147360,Auxin-induced in root cultures protein 12,AIR12 At3g07390 F21O3_10
Bo1g147750,Thioredoxin-like protein CITRX chloroplastic (EC 1.8.-.-) (Cf-9-interacting thioredoxin) (AtCiTrx) (PEP-associated protein 10) (Thioredoxin Trx p) (Thioredoxin Z),CITRX PAP10 TRX P TRX Z At3g06730 F3E22.13
Bo1g150080,Transcription factor MUTE (Basic helix-loop-helix protein 45) (AtbHLH45) (bHLH 45) (Transcription factor EN 20) (bHLH transcription factor bHLH045),MUTE BHLH45 EN20 At3g06120 F28L1.6
Bo1g150100,Uncharacterized GPI-anchored protein At3g06035,At3g06035 24F17.7
Bo1g150370,Defensin-like protein 205,At3g05730 F10A16.1 F18C1.19
Bo1g150390,Defensin-like protein 204,At3g05727 F18C1
Bo1g150480,60S ribosomal protein L18-2,RPL18B At3g05590 F18C1.14
Bo1g151990,,
Bo1g153330,NADPH-dependent aldehyde reductase-like protein chloroplastic (EC 1.1.1.-),At3g03980 T11I18.9
Bo1g153390,NADPH-dependent aldehyde reductase-like protein chloroplastic (EC 1.1.1.-),At3g03980 T11I18.9
Bo1g155100,Gibberellin-regulated protein 5 (GAST1 protein homolog 5),GASA5 At3g02885 F13E7
Bo1g157390,Zinc finger protein CONSTANS-LIKE 2,COL2 At3g02380 F11A12.106 F11A12.7 F16B3.2
Bo1g157580,Polypyrimidine tract-binding protein homolog 1,PTB At3g01150 T4P13.16
Bo1g158950,Beta carbonic anhydrase 1 chloroplastic (AtbCA1) (AtbetaCA1) (EC 4.2.1.1) (Beta carbonate dehydratase 1) (Protein SALICYLIC ACID-BINDING PROTEIN 3) (AtSABP3),BCA1 CA1 SABP3 At3g01500 F4P13.5
Bo20493s010,Probable ubiquitin-conjugating enzyme E2 37 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 37) (Ubiquitin carrier protein 37),UBC37 At3g24515 MOB24.7
Bo23346s010,Histone H3.2 (Histone H3.1),HTR2 At1g09200 T12M4.9; HTR3 At3g27360 K1G2.8; HTR13 At5g10390 F12B17_260; HTR9 At5g10400 F12B17_250; HTR1 At5g65360 MNA5.9
Bo25546s010,Glutamate--glyoxylate aminotransferase 2 (AtGGT2) (EC 2.6.1.4) (Alanine aminotransferase GGT2) (EC 2.6.1.2) (Alanine--glyoxylate aminotransferase GGT2) (EC 2.6.1.44) (Alanine-2-oxoglutarate aminotransferase 2) (EC 2.6.1.-),GGAT2 AOAT2 GGT2 At1g70580 F24J13.15 F5A18.24
Bo26885s010,,
Bo27042s010,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2 (E-NPP 2) (EC 3.1.4.39) (Autotaxin) (Extracellular lysophospholipase D) (LysoPLD),ENPP2
Bo2g001120,Aquaporin PIP2-1 (Plasma membrane intrinsic protein 2-1) (AtPIP2;1) (Plasma membrane intrinsic protein 2a) (PIP2a),PIP2-1 PIP2A At3g53420 F4P12.120
Bo2g003870,,
Bo2g004050,Transcription factor-like protein DPB (DP-like protein B) (AtDPbB) (E2F dimerization partner protein B),DPB DP1 At5g03415 F12E4.160
Bo2g004150,GDSL esterase/lipase At5g03610 (EC 3.1.1.-) (Extracellular lipase At5g03610),At5g03610 F17C15.30
Bo2g005220,ATPase 1 plasma membrane-type (EC 7.1.2.1) (Proton pump 1),AHA1 At2g18960 F19F24.16
Bo2g006680,,
Bo2g006700,,
Bo2g007350,Protein trichome birefringence,TBR At5g06700 MPH15.5
Bo2g007560,E3 ubiquitin-protein ligase XBAT33 (EC 2.3.2.27) (Ankyrin repeat domain and RING finger-containing protein XBAT33) (Protein XB3 homolog 3) (RING-type E3 ubiquitin transferase XBAT33),XBAT33 At5g07270 T28J14.210
Bo2g009080,,
Bo2g009430,Heat shock 70 kDa protein 10 mitochondrial (Chaperone protein HscA homolog 2) (AtHscA2) (Heat shock protein 70-10) (AtHsp70-10) (Mitochondrial heat shock protein 70-2) (mtHsc70-2),HSP70-10 HSC70-5 HSCA2 MTHSC70-2 At5g09590 F17I14_220
Bo2g009450,Soluble inorganic pyrophosphatase 6 chloroplastic (EC 3.6.1.1) (Inorganic pyrophosphatase 6) (Pyrophosphate phospho-hydrolase 6) (PPase 6),PPA6 PPA At5g09650 F17I14.160
Bo2g010040,Aspartyl protease family protein At5g10770 (EC 3.4.23.-),At5g10770 T30N20_40
Bo2g010130,Protein POLAR-like 1,PL1 At5g10890 T30N20.160
Bo2g010220,,
Bo2g010530,Dehydration-responsive element-binding protein 3 (Protein TINY 2),DREB3 ERF041 TINY2 At5g11590 F15N18.180
Bo2g010590,Mitochondrial import inner membrane translocase subunit TIM17-2,TIM17-2 At2g37410 F3G5.20
Bo2g010870,Bi-functional coumaroyl CoA and feruloyl CoA ortho-hydroxylase F6H2-1-8 (IbF6H2-1-8) (EC 1.14.11.61) (EC 1.14.11.62) (2-oxoglutarate-dependent dioxygenase F6H2-1-8) (2OGD F6H2-1-8),F6H2-1-8
Bo2g010920,Mitochondrial fission 1 protein B (FIS1 homolog B) (AtFIS1b),FIS1B At5g12390 T2L20
Bo2g010950,Nuclear transcription factor Y subunit A-1 (AtNF-YA-1) (Protein EMBRYO DEFECTIVE 2220) (Transcriptional activator HAP2A),NFYA1 EMB2220 HAP2A At5g12840 T24H18_10
Bo2g011190,4-substituted benzoates-glutamate ligase GH3.12 (EC 6.3.2.-) (Auxin-responsive GH3-like protein 12) (AtGH3-12) (Protein GH3-LIKE DEFENSE GENE 1) (Protein GRETCHEN HAGEN 3.12) (Protein HOPW1-1-INTERACTING 3) (Protein avrPPHB SUSCEPTIBLE 3),GH3.12 GDG1 PBS3 WIN3 At5g13320 T22N19.5 T31B5.140
Bo2g011300,Protein IQ-DOMAIN 14,IQD14 At2g43680 F18O19.21
Bo2g011710,Thioredoxin reductase 2 (EC 1.8.1.9) (NADPH-dependent thioredoxin reductase 2) (NTR2) (NADPH-dependent thioredoxin reductase A) (AtNTRA),NTR2 NTRA At2g17420 F5J6.18
Bo2g012160,Beta carbonic anhydrase 2 chloroplastic (AtbCA2) (AtbetaCA2) (EC 4.2.1.1) (Beta carbonate dehydratase 2),BCA2 CA18 CA2 At5g14740 T9L3.40
Bo2g012850,Uncharacterized protein At1g32220 chloroplastic,At1g32220 F3C3.2
Bo2g013690,Putative F-box/kelch-repeat protein At3g24610,At3g24610 MOB24.20
Bo2g013810,TMV resistance protein N,N
Bo2g016440,Disease resistance-like protein DSC2 (Protein DOMINANT SUPRESSOR OF CAMTA3 NUMBER 2),DSC2 At5g18370
Bo2g016540,Probable receptor-like protein kinase At5g18500 (EC 2.7.11.1),At5g18500 T28N17.1
Bo2g017650,Glutathione S-transferase T3 (AtGSTT3) (EC 2.5.1.18) (GST class-theta member 3) (Glutathione S-transferase 10C),GSTT3 GST10C At5g41220 K1O13.1
Bo2g018230,,
Bo2g018340,Tubulin alpha-3 chain,TUBA3 TUA3 At5g19770 T29J13.190
Bo2g018430,F-box protein At3g26010,At3g26010 MPE11.18
Bo2g018490,Mediator of RNA polymerase II transcription subunit 31 (Mediator complex subunit 31) (Mediator complex subunit SOH1),MED31 MED31_1 At5g19910 F28I16.60
Bo2g019720,,
Bo2g022030,Protein LURP-one-related 16,At5g20640 T1M15.40
Bo2g023480,Protein argonaute 9,AGO9 At5g21150 T10F18.180
Bo2g023820,NAC domain-containing protein 89 (ANAC089) (Protein FRUCTOSE-SENSING QUANTITATIVE TRAIT LOCUS 6),NAC089 FAN FSQ6 At5g22290 MWD9.7 T6G21.9
Bo2g023930,,
Bo2g024450,Serine/threonine-protein kinase SRPK (PSRPK) (EC 2.7.11.1),
Bo2g024960,Elongation factor 1-alpha 1 (EF-1-alpha 1) (eEF-1A1),A1 At1g07940 T6D22.3
Bo2g025470,Monofunctional riboflavin biosynthesis protein RIBA 3 chloroplastic [Includes: Inactive 34-dihydroxy-2-butanone 4-phosphate synthase (DHBP synthase); GTP cyclohydrolase-2 (EC 3.5.4.25) (GTP cyclohydrolase II)],RIBA3 At5g59750 MTH12.13 MTH12.150
Bo2g026640,UDP-glycosyltransferase 76E2 (EC 2.4.1.-),UGT76E2 At5g59590 F2O15.19
Bo2g026790,,
Bo2g026910,,
Bo2g028370,Dehydrodolichyl diphosphate synthase 4 (Dedol-PP synthase 4) (EC 2.5.1.-),At5g58782 MZN1.23
Bo2g028590,Pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH10 (EC 3.6.4.13) (DEAH RNA helicase homolog PRP22) (Protein ROOT INITIATION DEFECTIVE 1),RID1 At1g26370 T1K7.25
Bo2g028790,Phototropin-2 (EC 2.7.11.1) (Defective in chloroplast avoidance protein 1) (Non-phototropic hypocotyl 1-like protein 1) (AtKin7) (NPH1-like protein 1),PHOT2 CAV1 KIN7 NPL1 At5g58140 K21L19.6
Bo2g030270,,
Bo2g032810,Casein kinase 1-like protein 12 (EC 2.7.11.1) (Protein CASEIN KINASE I-LIKE 12),CKL12 At5g57015
Bo2g037610,Heat shock protein 90-2 (AtHSP90.2) (AtHsp90-2) (Heat shock protein 81-2) (Hsp81-2) (Protein EARLY-RESPONSIVE TO DEHYDRATION 8) (Protein LOSS OF RECOGNITION OF AVRRPM1 2) (Protein MUTANT SNC1-ENHANCING 12),HSP90-2 ERD8 HSP81-2 LRA2 MUSE12 At5g56030 MDA7.7
Bo2g037620,Heat shock protein 90-2 (AtHSP90.2) (AtHsp90-2) (Heat shock protein 81-2) (Hsp81-2) (Protein EARLY-RESPONSIVE TO DEHYDRATION 8) (Protein LOSS OF RECOGNITION OF AVRRPM1 2) (Protein MUTANT SNC1-ENHANCING 12),HSP90-2 ERD8 HSP81-2 LRA2 MUSE12 At5g56030 MDA7.7
Bo2g037730,Putative pectate lyase 21 (EC 4.2.2.2),At5g55720 MDF20.16
Bo2g038880,,
Bo2g040100,,
Bo2g040110,,
Bo2g041160,Glucan endo-13-beta-glucosidase 13 (EC 3.2.1.39) ((1->3)-beta-glucan endohydrolase 13) ((1->3)-beta-glucanase 13) (Beta-13-endoglucanase 13) (Beta-13-glucanase 13),At5g56590 MIK19.3
Bo2g041220,Adenylyltransferase and sulfurtransferase MOCS3 (Molybdenum cofactor synthesis protein 3) [Includes: Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80) (Adenylyltransferase MOCS3) (Sulfur carrier protein MOCS2A adenylyltransferase); Molybdopterin-synthase sulfurtransferase (EC 2.8.1.11) (Sulfur carrier protein MOCS2A sulfurtransferase) (Sulfurtransferase 13) (AtStr13) (Sulfurtransferase MOCS3)],MOCS3 CNX5 STR13 UBA4 At5g55130 MCO15.8
Bo2g041230,GDP-L-galactose phosphorylase 2 (EC 2.7.7.69) (Protein VITAMIN C DEFECTIVE 5),VTC5 VTC2L At5g55120 MCO15.7
Bo2g041240,,
Bo2g041370,Alpha-humulene/(-)-(E)-beta-caryophyllene synthase (EC 4.2.3.-) (Terpenoid synthase 21) (AtTPS21),TPS21 PUP8 At5g23960 MZF18.16
Bo2g041490,,
Bo2g044580,Growth-regulating factor 7 (AtGRF7) (Transcription activator GRF7),GRF7 At5g53660 MNC6.20
Bo2g045850,O-acyltransferase WSD1 (Diacylglycerol O-acyltransferase) (DGAT) (EC 2.3.1.20) (Long-chain-alcohol O-fatty-acyltransferase) (EC 2.3.1.75) (Wax synthase) (WS),WSD1 At5g37300 MNJ8.9
Bo2g045950,Arabinogalactan protein 22 (AtAGP22) (Arabinogalactan peptide 22) (AG-peptide 22),AGP22 At5g53250 K19E1.5
Bo2g047700,Scarecrow-like protein 8 (AtSCL8) (GRAS family protein 30) (AtGRAS-30),SCL8 At5g52510 T4M5.2
Bo2g048020,,
Bo2g048080,BAG family molecular chaperone regulator 1 (Bcl-2-associated athanogene 1),BAG1 At5g52060 MSG15.15
Bo2g050490,Conserved oligomeric Golgi complex subunit 7 (COG complex subunit 7) (Component of oligomeric Golgi complex 7),Cog7 CG31040
Bo2g050510,Protein DYAD (Protein SWITCH 1),DYAD SWI1 At5g51330 MFG13.3
Bo2g051210,,
Bo2g051320,,
Bo2g052720,,
Bo2g053920,Probable serine/threonine-protein kinase PBL3 (EC 2.7.11.1) (PBS1-like protein 3) (Protein kinase 2B),PBL3 APK2B KIN2 PIX14 At2g02800 T20F6.6
Bo2g053990,,
Bo2g055170,LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 2.5 (EC 2.7.11.1) (Probable receptor-like serine/threonine-protein kinase LRK10L-2.5),LRK10L-2.5 At1g66910 T4O24.8
Bo2g055400,Ribulose bisphosphate carboxylase small chain 1B chloroplastic (RuBisCO small subunit 1B) (EC 4.1.1.39),RBCS-1B ATS1B At5g38430 MXI10.15
Bo2g055650,Cell division cycle-associated 7-like protein (Protein JPO2) (Transcription factor RAM2),CDCA7L HR1 JPO2 R1
Bo2g056250,Probable protein phosphatase 2C 14 (AtPP2C14) (EC 3.1.3.16) (Protein phosphatase AP2C4),At1g67820 F12A21.5
Bo2g056310,,
Bo2g057530,,
Bo2g057940,Transcription factor ORG2 (Basic helix-loop-helix protein 38) (AtbHLH38) (bHLH 38) (OBP3-responsive gene 2) (Transcription factor EN 8) (bHLH transcription factor bHLH038),ORG2 BHLH38 EN8 At3g56970 F24I3.50
Bo2g061060,Protein NRT1/ PTR FAMILY 3.1 (AtNPF3.1),NPF3.1 NITR At1g68570 F24J5.19
Bo2g061110,ATP-dependent Clp protease adapter protein CLPS1 chloroplastic,CPLS1 CLPT At1g68660 F24J5.10 F24J5.4
Bo2g061150,,
Bo2g062650,Floral homeotic protein APETALA 1 (BcpAP1) (Agamous-like MADS-box protein AP1),AP1
Bo2g062680,,
Bo2g062830,Protein BIG GRAIN 1-like E,At1g69160 F4N2.12
Bo2g063110,DNA-directed RNA polymerase II subunit 4 (15.9 kDa subunit of RNA polymerase II) (DNA-directed RNA polymerase II subunit D),NRPB4 RPB15.9 RPB4 At5g09920 MYH9.13
Bo2g064430,,
Bo2g066770,Serine/threonine-protein phosphatase PP2A-5 catalytic subunit (EC 3.1.3.16) (Protein phosphatase 2A isoform 5),PP2A5 At1g69960 F20P5.30 T17F3.1
Bo2g067990,Cyclin-D1-1 (Cyclin-delta-1) (Cyclin-d1) (G1/S-specific cyclin-D1-1) (CycD1;1),CYCD1-1 CYCD1 At1g70210 F20P5.7
Bo2g068060,Probable alphaalpha-trehalose-phosphate synthase [UDP-forming] 8 (EC 2.4.1.15) (Trehalose-6-phosphate synthase 8) (AtTPS8),TPS8 TPS2 TPSC At1g70290 F17O7.18
Bo2g068090,Potassium transporter 6 (AtHAK6) (AtPOT6),POT6 HAK6 KUP6 At1g70300 F17O7.17
Bo2g069590,MLP-like protein 28,MLP28 At1g70830 F15H11.8
Bo2g069600,MLP-like protein 28,MLP28 At1g70830 F15H11.8
Bo2g069610,MLP-like protein 31,MLP31 At1g70840 F15H11.9
Bo2g070850,Ethylene-responsive transcription factor ERF070,ERF070 At1g71130 F23N20.12
Bo2g075080,Bifunctional enolase 2/transcriptional activator (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase 2) (2-phosphoglycerate dehydratase 2) (LOW EXPRESSION OF OSMOTICALLY RESPONSIVE GENES 1),ENO2 LOS2 At2g36530 F1O11.16
Bo2g075270,Isopentenyl-diphosphate Delta-isomerase II chloroplastic (EC 5.3.3.2) (Isopentenyl pyrophosphate isomerase II) (IPP isomerase II),IPP2 At3g02780 F13E7.28
Bo2g075420,Patellin-3,PATL3 At1g72160 T9N14.8
Bo2g075620,Cysteine protease inhibitor WSCP (Kunitz-type cysteine protease inhibitor WSCP) (Water-soluble chlorophyll protein) (AtWSCP),WSCP At1g72290 T9N14.19
Bo2g076750,Protein TIFY 11B (Jasmonate ZIM domain-containing protein 6),TIFY11B JAZ6 At1g72450 T10D10.8
Bo2g080680,Alpha-dioxygenase 2 (Alpha DOX2) (EC 1.14.99.-) (Fatty acid dioxygenase AlphaDOX2),DOX2 DIOX2 At1g73680 F25P22.10
Bo2g080870,Protein STRICTOSIDINE SYNTHASE-LIKE 12 (AtSSL12) (EC 4.3.3.2) (Strictosidine synthase 1) (SS-1) (Strictosidine synthase 13) (AtSS13),SSL12 SS1 SS13 At1g74020 F2P9.11
Bo2g080950,Acyl-CoA-binding domain-containing protein 4 (Acyl-CoA binding protein 4),ACBP4 At3g05420 F22F7.13
Bo2g082270,Transcription factor MYB96 (Myb-related protein 96) (AtMYB96),MYB96 MYBCOV1 At5g62470 K19B1.8
Bo2g082300,Protein IQ-DOMAIN 31,IQD31 At1g74690 F1M20.37 F25A4.33
Bo2g082510,,
Bo2g083720,CASP-like protein 2B1 (AlCASPL2B1),ARALYDRAFT_915107
Bo2g083760,bZIP transcription factor 44 (AtbZIP44),BZIP44 At1g75390 F1B16.8
Bo2g083880,,
Bo2g083910,Alkane hydroxylase MAH1 (EC 1.14.-.-) (Cytochrome P450 96A15) (Protein MID-CHAIN ALKANE HYDROXYLASE 1),CYP96A15 MAH1 At1g57750 T8L23.21
Bo2g085330,,
Bo2g086420,,
Bo2g086570,Probable acyl-activating enzyme 5 peroxisomal (EC 6.2.1.-) (AMP-binding protein 5) (AtAMPBP5),AAE5 AMPBP5 At5g16370 MQK4.9
Bo2g086620,Thioredoxin-like protein CDSP32 chloroplastic (Chloroplastic drought-induced stress protein of 32 KDa) (AtCDSP32),CDSP32 At1g76080 T23E18.2
Bo2g087700,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2,At1g76200 T23E18.30
Bo2g088770,,
Bo2g088840,UPF0725 protein At4g28920,At4g28920 F25O24.40
Bo2g088850,,
Bo2g088860,UPF0725 protein At4g29550,At4g29550 T16L4.60
Bo2g089970,,
Bo2g091240,Trihelix transcription factor GT-2 (Trihelix DNA-binding protein GT-2),GT-2 At1g76890 F7O12.6
Bo2g092530,Caffeoylshikimate esterase (EC 3.1.1.-) (Lysophospholipase 2) (LysoPL2),CSE At1g52760 F14G24.3
Bo2g092570,Protein disulfide isomerase-like 1-2 (AtPDIL1-2) (EC 5.3.4.1) (Protein disulfide-isomerase 2) (PDI 2) (Protein disulfide-isomerase 6) (AtPDI6),PDIL1-2 PDI6 At1g77510 T5M16.10
Bo2g092580,Indole glucosinolate O-methyltransferase 1 (EC 2.1.1.-),IGMT1 At1g21100 T22I11.7
Bo2g092680,Indole glucosinolate O-methyltransferase 4 (EC 2.1.1.-),IGMT4 At1g21130 T22I11.4
Bo2g092800,Auxin transporter-like protein 3 (AUX1-like protein 3),LAX3 At1g77690 T32E8.2
Bo2g092990,,
Bo2g093070,,
Bo2g093220,F-box protein At1g78100,At1g78100 T11I11.4
Bo2g093240,,
Bo2g095120,Thiosulfate/3-mercaptopyruvate sulfurtransferase 1 mitochondrial (EC 2.8.1.1) (EC 2.8.1.2) (AtMST1) (Rhodanese homolog protein 1) (AtRDH1) (Sulfurtransferase 1) (AtStr1),STR1 MST1 RDH1 ST1 At1g79230 YUP8H12R.17
Bo2g095170,,
Bo2g095180,YTH domain-containing protein ECT4 (Protein EVOLUTIONARILY CONSERVED C-TERMINAL REGION 4),ECT4 At1g55500 T5A14.10
Bo2g095460,Probable leucine-rich repeat receptor-like protein kinase At5g49770 (EC 2.7.11.1),At5g49770 K2I5.14
Bo2g095470,Probable protein phosphatase 2C 18 (AtPP2C18) (EC 3.1.3.16),At1g79630 F20B17.6
Bo2g095520,Chaperone protein dnaJ 8 chloroplastic (AtDjC8) (AtJ8),ATJ8 C8 J8 At1g80920 F23A5.28
Bo2g095660,,
Bo2g095680,Factor of DNA methylation 5,FDM5 At1g80790 F23A5.14
Bo2g095900,,
Bo2g095950,DEAD-box ATP-dependent RNA helicase 35 (EC 3.6.4.13),RH35 At5g51280 MWD22.23
Bo2g096150,Cytochrome c oxidase subunit 5b-2 mitochondrial (AtCOX5b-2),COX5B-2 At1g80230 F18B13.29
Bo2g098750,Probable methyltransferase PMT15 (EC 2.1.1.-),At4g00750 F15P23.1
Bo2g098810,50S ribosomal protein L5 chloroplastic,RPL5 At4g01310 A_IG002N01.3 F2N1.5
Bo2g100270,Protein S-acyltransferase 18 (EC 2.3.1.225) (Probable palmitoyltransferase At4g01730) (Zinc finger DHHC domain-containing protein At4g01730),PAT18 At4g01730 T15B16.11
Bo2g100370,Putative GTP diphosphokinase RSH1 chloroplastic (EC 2.7.6.5) (RelA/SpoT homolog 1) (AtRSH1) (ppGpp synthetase RSH1),RSH1
Bo2g100440,Protein SENESCENCE-ASSOCIATED GENE 21 mitochondrial (Late embryogenesis abundant like 5) (AtLEA5) (Late embryogenis abundant protein 38),SAG21 LEA38 LEA5 At4g02380 T14P8.2
Bo2g100480,L-type lectin-domain containing receptor kinase IV.4 (LecRK-IV.4) (EC 2.7.11.1),LECRK44 At4g02420 T14P8.4
Bo2g100740,MLO-like protein 1 (AtMlo1) (MLO protein homolog 1) (AtMlo-H1),MLO1 MLO-H1 At4g02600 T10P11.12
Bo2g103280,,
Bo2g103320,,
Bo2g104490,,
Bo2g104600,5'-adenylylsulfate reductase 1 chloroplastic (EC 1.8.4.9) (3'-phosphoadenosine-5'-phosphosulfate reductase homolog 19) (PAPS reductase homolog 19) (Prh-19) (Adenosine 5'-phosphosulfate 5'-adenylylsulfate sulfotransferase 1) (APS sulfotransferase 1) (Thioredoxin-independent APS reductase 1),APR1 PRH19 At4g04610 F4H6.13
Bo2g104710,Putative cysteine-rich receptor-like protein kinase 39 (Cysteine-rich RLK39) (EC 2.7.11.-),CRK39 At4g04540 F4H6.4 T26N6.15
Bo2g104960,Actin-1,ACT1 AAC1 At2g37620 F13M22.12
Bo2g106410,Protein cornichon homolog 5,At4g12090 F16J13.160
Bo2g107530,Hydroxymethylglutaryl-CoA synthase (HMG-CoA synthase) (EC 2.3.3.10) (3-hydroxy-3-methylglutaryl coenzyme A synthase) (Protein EMBRYO DEFECTIVE 2778) (Protein FLAKY POLLEN 1),HMGS EMB2778 FKP1 MVA1 At4g11820 T26M18.30
Bo2g107590,Dehydrodolichyl diphosphate synthase 5 (Dedol-PP synthase 5) (EC 2.5.1.-),At5g58784 MZN1.24
Bo2g108830,,
Bo2g108850,Probable cysteine protease RDL5 (EC 3.4.22.-) (Cysteine protease 2) (AtCP2) (Probable cysteine proteinase At4g11320) (RD21A-like protease 5),RDL5 CP2 At4g11320 F8L21.110
Bo2g109220,DUF724 domain-containing protein 10 (AtDUF10),DUF10 At5g23800 MRO11.14
Bo2g110530,RING-H2 finger protein ATL7 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase ATL7),ATL7 At4g10150 F28M11.70 T9A4.19
Bo2g110550,,
Bo2g110640,Non-lysosomal glucosylceramidase (NLGase) (EC 3.2.1.45) (Beta-glucocerebrosidase 2) (Beta-glucosidase 2) (Bile acid beta-glucosidase GBA2) (Bile acid glucosyl transferase GBA2) (Cholesterol glucosyltransferase GBA2) (EC 2.4.1.-) (Cholesteryl-beta-glucosidase GBA2) (EC 3.2.1.104) (Glucosylceramidase 2),Gba2
