Gene,Description,BLAST_hit
Bo1g134420,Pectinesterase/pectinesterase inhibitor 3 [Includes: Pectinesterase inhibitor 3 (Pectin methylesterase inhibitor 3); Pectinesterase 3 (PE 3) (EC 3.1.1.11) (Pectin methylesterase 27) (AtPME27) (Pectin methylesterase 3)],PME3 ARATH27 At3g14310 MLN21.10
Bo1g134540,Phosphoinositide phosphatase SAC2 (AtSAC2) (EC 3.1.3.-) (Phosphatidylinositol 35-bisphosphate 5-phosphatase SAC2) (Protein SUPPRESSOR OF ACTIN 2) (SAC domain protein 2),SAC2 At3g14205 MAG2.20
Bo1g135040,,
Bo1g138890,Ycf49-like protein,sll0608
Bo1g139180,50S ribosomal protein L31 chloroplastic (CL31) (Protein EMBRYO DEFECTIVE 2184),RPL31 EMB2184 At1g75350 F1B16.11
Bo1g141240,Cytosolic endo-beta-N-acetylglucosaminidase 2 (ENGase 2) (EC 3.2.1.96) (Endo-beta-N-acetyglucosaminidase 85B) (AtENGase85B),ENGASE2 ENGASE85B At3g11040 F9F8.14
Bo1g141300,Cytosolic endo-beta-N-acetylglucosaminidase 2 (ENGase 2) (EC 3.2.1.96) (Endo-beta-N-acetyglucosaminidase 85B) (AtENGase85B),ENGASE2 ENGASE85B At3g11040 F9F8.14
Bo1g143700,,
Bo1g143760,Isoaspartyl peptidase/L-asparaginase 1 (EC 3.4.19.5) (L-asparagine amidohydrolase 1) [Cleaved into: Isoaspartyl peptidase/L-asparaginase 1 subunit alpha; Isoaspartyl peptidase/L-asparaginase 1 subunit beta],At5g08100 T22D6_40
Bo1g143810,Non-symbiotic hemoglobin 2 (BRAna GLB2) (Hb2),HB2 GLB2
Bo1g143930,Putative F-box only protein 15,FBX15 At4g04690 T19J18.6
Bo1g144060,MLP-like protein 328,MLP328 At2g01520 F2I9.14
Bo1g144080,MLP-like protein 328,MLP328 At2g01520 F2I9.14
Bo1g144130,Gibberellin-regulated protein 6 (GAST1 protein homolog 6),GASA6 At1g74670 F1M20.35
Bo1g144490,Metallothionein-like protein type 2 MT2-18,
Bo1g144910,Serine/threonine-protein kinase AtPK2/AtPK19 (EC 2.7.11.1) (Ribosomal-protein S6 kinase homolog 2),ATPK2 ATPK19 S6K2 At3g08720 F17O14.19
Bo1g150210,Germin-like protein subfamily 2 member 3,GLP8 At3g05930 F10A16.23 F2O10.11
Bo1g150370,Defensin-like protein 205,At3g05730 F10A16.1 F18C1.19
Bo1g150390,Defensin-like protein 204,At3g05727 F18C1
Bo1g152080,60S ribosomal protein L23 (Protein EMBRYO DEFECTIVE 2171),RPL23A At1g04480 F19P19.5; RPL23B At2g33370 F4P9.14; RPL23C EMB2171 At3g04400 T27C4.4
Bo1g157390,Zinc finger protein CONSTANS-LIKE 2,COL2 At3g02380 F11A12.106 F11A12.7 F16B3.2
Bo1g157650,Starch synthase 2 chloroplastic/amyloplastic (AtSS2) (EC 2.4.1.21) (Soluble starch synthase II),SS2 At3g01180 T4P13.13
Bo1g158950,Beta carbonic anhydrase 1 chloroplastic (AtbCA1) (AtbetaCA1) (EC 4.2.1.1) (Beta carbonate dehydratase 1) (Protein SALICYLIC ACID-BINDING PROTEIN 3) (AtSABP3),BCA1 CA1 SABP3 At3g01500 F4P13.5
Bo20493s010,Probable ubiquitin-conjugating enzyme E2 37 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 37) (Ubiquitin carrier protein 37),UBC37 At3g24515 MOB24.7
Bo25546s010,Glutamate--glyoxylate aminotransferase 2 (AtGGT2) (EC 2.6.1.4) (Alanine aminotransferase GGT2) (EC 2.6.1.2) (Alanine--glyoxylate aminotransferase GGT2) (EC 2.6.1.44) (Alanine-2-oxoglutarate aminotransferase 2) (EC 2.6.1.-),GGAT2 AOAT2 GGT2 At1g70580 F24J13.15 F5A18.24
Bo26885s010,,
Bo27042s010,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2 (E-NPP 2) (EC 3.1.4.39) (Autotaxin) (Extracellular lysophospholipase D) (LysoPLD),ENPP2
Bo28618s010,Fructose-16-bisphosphatase 1 chloroplastic (FBPase1) (EC 3.1.3.11) (D-fructose-16-bisphosphate 1-phosphohydrolase) (Protein HIGH CYCLIC ELECTRON FLOW 1),CFBP1 FBP HCEF1 At3g54050 F24B22.10
Bo2g001120,Aquaporin PIP2-1 (Plasma membrane intrinsic protein 2-1) (AtPIP2;1) (Plasma membrane intrinsic protein 2a) (PIP2a),PIP2-1 PIP2A At3g53420 F4P12.120
Bo2g002800,Mitochondrial import inner membrane translocase subunit TIM14-3 (Chaperone DnaJ-domain containing protein 3),TIM14-3 At5g03030 F15A17.60
Bo2g002820,,
Bo2g003870,,
Bo2g004150,GDSL esterase/lipase At5g03610 (EC 3.1.1.-) (Extracellular lipase At5g03610),At5g03610 F17C15.30
Bo2g005220,ATPase 1 plasma membrane-type (EC 7.1.2.1) (Proton pump 1),AHA1 At2g18960 F19F24.16
Bo2g006680,,
Bo2g006700,,
Bo2g007350,Protein trichome birefringence,TBR At5g06700 MPH15.5
Bo2g008700,Ethylene-responsive transcription factor ERF106,ERF106 At5g07580 MBK20.1 T2I1.290
Bo2g009080,,
Bo2g009430,Heat shock 70 kDa protein 10 mitochondrial (Chaperone protein HscA homolog 2) (AtHscA2) (Heat shock protein 70-10) (AtHsp70-10) (Mitochondrial heat shock protein 70-2) (mtHsc70-2),HSP70-10 HSC70-5 HSCA2 MTHSC70-2 At5g09590 F17I14_220
Bo2g009450,Soluble inorganic pyrophosphatase 6 chloroplastic (EC 3.6.1.1) (Inorganic pyrophosphatase 6) (Pyrophosphate phospho-hydrolase 6) (PPase 6),PPA6 PPA At5g09650 F17I14.160
Bo2g009760,Sulfate transporter 2.1 (AST68),SULTR2;1 At5g10180 T31P16_170
Bo2g010040,Aspartyl protease family protein At5g10770 (EC 3.4.23.-),At5g10770 T30N20_40
Bo2g010280,DEAD-box ATP-dependent RNA helicase 15 (EC 3.6.4.13) (UAP56 homolog A),RH15 UAP56A At5g11170 F2I11.60
Bo2g010320,,
Bo2g010950,Nuclear transcription factor Y subunit A-1 (AtNF-YA-1) (Protein EMBRYO DEFECTIVE 2220) (Transcriptional activator HAP2A),NFYA1 EMB2220 HAP2A At5g12840 T24H18_10
Bo2g011190,4-substituted benzoates-glutamate ligase GH3.12 (EC 6.3.2.-) (Auxin-responsive GH3-like protein 12) (AtGH3-12) (Protein GH3-LIKE DEFENSE GENE 1) (Protein GRETCHEN HAGEN 3.12) (Protein HOPW1-1-INTERACTING 3) (Protein avrPPHB SUSCEPTIBLE 3),GH3.12 GDG1 PBS3 WIN3 At5g13320 T22N19.5 T31B5.140
Bo2g011300,Protein IQ-DOMAIN 14,IQD14 At2g43680 F18O19.21
Bo2g011480,,
Bo2g011770,30S ribosomal protein S13 chloroplastic (CS13),RPS13 At5g14320 F18O22_110
Bo2g012090,ADP-ribosylation factor 1 (AtARF1) (Protein BFA-VISUALIZED EXOCYTIC TRAFFICKING DEFECTIVE 1),ARF1 ARF1A1C BEX1 At2g47170 T3D7.2 T8I13.1
Bo2g012160,Beta carbonic anhydrase 2 chloroplastic (AtbCA2) (AtbetaCA2) (EC 4.2.1.1) (Beta carbonate dehydratase 2),BCA2 CA18 CA2 At5g14740 T9L3.40
Bo2g013670,Cellulose synthase A catalytic subunit 7 [UDP-forming] (AtCesA7) (EC 2.4.1.12) (Protein FRAGILE FIBER 5) (Protein IRREGULAR XYLEM 3) (AtIRX3),CESA7 FRA5 IRX3 At5g17420 T10B6.80
Bo2g014160,Auxin-responsive protein SAUR21 (Protein SMALL AUXIN UP RNA 21),SAUR21 At5g18030 MCM23.13
Bo2g014170,Auxin-responsive protein SAUR21 (Protein SMALL AUXIN UP RNA 21),SAUR21 At5g18030 MCM23.13
Bo2g014320,Disease resistance-like protein DSC2 (Protein DOMINANT SUPRESSOR OF CAMTA3 NUMBER 2),DSC2 At5g18370
Bo2g016540,Probable receptor-like protein kinase At5g18500 (EC 2.7.11.1),At5g18500 T28N17.1
Bo2g018430,F-box protein At3g26010,At3g26010 MPE11.18
Bo2g019720,,
Bo2g020760,Sucrose-phosphate synthase 1 (EC 2.4.1.14) (Sucrose-phosphate synthase 1F) (AtSPS1F) (Sucrose-phosphate synthase 5.1) (AtSPS5.1) (UDP-glucose-fructose-phosphate glucosyltransferase),SPS1 SPSA1 At5g20280 F5O24.170
Bo2g023290,Indole-3-acetaldehyde oxidase (IAA oxidase) (EC 1.2.3.7) (Aldehyde oxidase 1) (AO-1) (AtAO-1) (AtAO1),AAO1 AO1 At5g20960 F22D1.130
Bo2g023480,Protein argonaute 9,AGO9 At5g21150 T10F18.180
Bo2g023580,,
Bo2g023740,,
Bo2g023820,NAC domain-containing protein 89 (ANAC089) (Protein FRUCTOSE-SENSING QUANTITATIVE TRAIT LOCUS 6),NAC089 FAN FSQ6 At5g22290 MWD9.7 T6G21.9
Bo2g023930,,
Bo2g024050,,
Bo2g024450,Serine/threonine-protein kinase SRPK (PSRPK) (EC 2.7.11.1),
Bo2g024500,26S proteasome regulatory subunit S10B homolog B (26S proteasome AAA-ATPase subunit RPT4b) (26S proteasome subunit S10B homolog B) (Regulatory particle triple-A ATPase subunit 4b),RPT4B At1g45000 F27F5.8
Bo2g025470,Monofunctional riboflavin biosynthesis protein RIBA 3 chloroplastic [Includes: Inactive 34-dihydroxy-2-butanone 4-phosphate synthase (DHBP synthase); GTP cyclohydrolase-2 (EC 3.5.4.25) (GTP cyclohydrolase II)],RIBA3 At5g59750 MTH12.13 MTH12.150
Bo2g026640,UDP-glycosyltransferase 76E2 (EC 2.4.1.-),UGT76E2 At5g59590 F2O15.19
Bo2g026830,Non-specific lipid-transfer protein 3 (LTP 3),LTP3 At5g59320 MNC17.23
Bo2g026870,,
Bo2g028370,Dehydrodolichyl diphosphate synthase 4 (Dedol-PP synthase 4) (EC 2.5.1.-),At5g58782 MZN1.23
Bo2g028590,Pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH10 (EC 3.6.4.13) (DEAH RNA helicase homolog PRP22) (Protein ROOT INITIATION DEFECTIVE 1),RID1 At1g26370 T1K7.25
Bo2g028790,Phototropin-2 (EC 2.7.11.1) (Defective in chloroplast avoidance protein 1) (Non-phototropic hypocotyl 1-like protein 1) (AtKin7) (NPH1-like protein 1),PHOT2 CAV1 KIN7 NPL1 At5g58140 K21L19.6
Bo2g028860,Temperature-induced lipocalin-1 (AtTIL1),TIL At5g58070 K21L19.6
Bo2g030210,Xylose isomerase (EC 5.3.1.5),XYLA At5g57655 MUA2.25
Bo2g032360,Uncharacterized protein At3g60930 chloroplastic,At3g60930 T27I15_20
Bo2g037610,Heat shock protein 90-2 (AtHSP90.2) (AtHsp90-2) (Heat shock protein 81-2) (Hsp81-2) (Protein EARLY-RESPONSIVE TO DEHYDRATION 8) (Protein LOSS OF RECOGNITION OF AVRRPM1 2) (Protein MUTANT SNC1-ENHANCING 12),HSP90-2 ERD8 HSP81-2 LRA2 MUSE12 At5g56030 MDA7.7
Bo2g037620,Heat shock protein 90-2 (AtHSP90.2) (AtHsp90-2) (Heat shock protein 81-2) (Hsp81-2) (Protein EARLY-RESPONSIVE TO DEHYDRATION 8) (Protein LOSS OF RECOGNITION OF AVRRPM1 2) (Protein MUTANT SNC1-ENHANCING 12),HSP90-2 ERD8 HSP81-2 LRA2 MUSE12 At5g56030 MDA7.7
Bo2g037630,Calcineurin B-like protein 2 (SOS3-like calcium-binding protein 1),CBL2 SCABP1 At5g55990 MDA7.3
Bo2g037730,Putative pectate lyase 21 (EC 4.2.2.2),At5g55720 MDF20.16
Bo2g038880,,
Bo2g038890,Receptor-like protein 41 (AtRLP41),RLP41 At3g25010 K3G3.2
Bo2g040100,,
Bo2g040110,,
Bo2g041230,GDP-L-galactose phosphorylase 2 (EC 2.7.7.69) (Protein VITAMIN C DEFECTIVE 5),VTC5 VTC2L At5g55120 MCO15.7
Bo2g041370,Alpha-humulene/(-)-(E)-beta-caryophyllene synthase (EC 4.2.3.-) (Terpenoid synthase 21) (AtTPS21),TPS21 PUP8 At5g23960 MZF18.16
Bo2g041800,,
Bo2g041810,DExH-box ATP-dependent RNA helicase DExH12 (EC 3.6.4.13) (BRR2 homolog A) (AtBRR2A) (Pre-mRNA-splicing helicase BRR2A) (Protein EMBRYO DEFECTIVE 1507),BRR2A EMB1507 At1g20960 F9H16.5
Bo2g043330,D-aminoacyl-tRNA deacylase (EC 3.1.1.96) (Ethanol tolerance protein GEKO1),GEK1 At2g03800 F19B11.25
Bo2g047350,V-type proton ATPase subunit a2 (V-ATPase subunit a2) (V-type proton ATPase 95 kDa subunit a isoform 2) (V-ATPase 95 kDa isoform a2) (Vacuolar H(+)-ATPase subunit a isoform 2) (Vacuolar proton pump subunit a2) (Vacuolar proton translocating ATPase 95 kDa subunit a isoform 2),VHA-a2 At2g21410 F3K23.17
Bo2g047910,,
Bo2g048030,Transmembrane ascorbate ferrireductase 1 (EC 7.2.1.3) (Cytochrome b561) (Artb561-1) (AtCytb561) (Protein b561A.tha5) (Tonoplast Cyt-b561) (TCytb),CYB561A ACYB-2 CYB561B1 CYBASC1 At4g25570 M7J2.60
Bo2g048080,BAG family molecular chaperone regulator 1 (Bcl-2-associated athanogene 1),BAG1 At5g52060 MSG15.15
Bo2g048150,Ethylene-responsive transcription factor ERF025,ERF025 At5g52020 MSG15.10
Bo2g050490,Conserved oligomeric Golgi complex subunit 7 (COG complex subunit 7) (Component of oligomeric Golgi complex 7),Cog7 CG31040
Bo2g050510,Protein DYAD (Protein SWITCH 1),DYAD SWI1 At5g51330 MFG13.3
Bo2g051210,,
Bo2g051320,,
Bo2g052750,Tropinone reductase homolog At1g07440 (EC 1.1.1.-),At1g07440 F22G5.16 F22G5.20 F22G5.39
Bo2g053920,Probable serine/threonine-protein kinase PBL3 (EC 2.7.11.1) (PBS1-like protein 3) (Protein kinase 2B),PBL3 APK2B KIN2 PIX14 At2g02800 T20F6.6
Bo2g053990,,
Bo2g054020,LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 2.5 (EC 2.7.11.1) (Probable receptor-like serine/threonine-protein kinase LRK10L-2.5),LRK10L-2.5 At1g66910 T4O24.8
Bo2g055090,LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 2.8 (EC 2.7.11.1) (Probable receptor-like serine/threonine-protein kinase LRK10L-2.8),LRK10L-2.8 At1g67000 F1O19.18
Bo2g055110,Protein SUPPRESSOR OF NPR1-1 CONSTITUTIVE 4 [Includes: Glycerophosphodiester phosphodiesterase protein kinase domain-containing GDPDL2 (EC 3.1.4.46) (Glycerophosphodiester phosphodiesterase-like 2) (ATGDPDL2); LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 2.6 (EC 2.7.11.1) (Probable receptor-like serine/threonine-protein kinase LRK10L-2.6)],LRK10L-2.6 GDPDL2 SNC4 At1g66980 F1O19.6
Bo2g055170,LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 2.5 (EC 2.7.11.1) (Probable receptor-like serine/threonine-protein kinase LRK10L-2.5),LRK10L-2.5 At1g66910 T4O24.8
Bo2g055400,Ribulose bisphosphate carboxylase small chain 1B chloroplastic (RuBisCO small subunit 1B) (EC 4.1.1.39),RBCS-1B ATS1B At5g38430 MXI10.15
Bo2g056010,Lipoxygenase 6 chloroplastic (AtLOX6) (EC 1.13.11.12),LOX6 At1g67560 F12B7.11
Bo2g056230,,
Bo2g057490,Probable LRR receptor-like serine/threonine-protein kinase At1g56130 (EC 2.7.11.1),At1g56130 F14G9.25 T6H22.8
Bo2g057800,,
Bo2g057940,Transcription factor ORG2 (Basic helix-loop-helix protein 38) (AtbHLH38) (bHLH 38) (OBP3-responsive gene 2) (Transcription factor EN 8) (bHLH transcription factor bHLH038),ORG2 BHLH38 EN8 At3g56970 F24I3.50
Bo2g057950,Zinc finger protein JAGGED,JAG At1g68480 T26J14.5
Bo2g061060,Protein NRT1/ PTR FAMILY 3.1 (AtNPF3.1),NPF3.1 NITR At1g68570 F24J5.19
Bo2g061110,ATP-dependent Clp protease adapter protein CLPS1 chloroplastic,CPLS1 CLPT At1g68660 F24J5.10 F24J5.4
Bo2g061150,,
Bo2g061190,Nudix hydrolase 1 (AtNUDT1) (78-dihydro-8-oxoguanine-triphosphatase) (8-oxo-dGTP diphosphatase) (8-oxo-dGTPase) (EC 3.6.1.55) (Dihydroneopterin triphosphate diphosphatase) (EC 3.6.1.67) (Dihydroneopterin triphosphate pyrophosphohydrolase) (DHNTP pyrophosphohydrolase) (NADH pyrophosphatase) (EC 3.6.1.22),NUDT1 NUDX1 At1g68760 F14K14.13
Bo2g062650,Floral homeotic protein APETALA 1 (BcpAP1) (Agamous-like MADS-box protein AP1),AP1
Bo2g062820,Glutathione S-transferase T3 (AtGSTT3) (EC 2.5.1.18) (GST class-theta member 3) (Glutathione S-transferase 10C),GSTT3 GST10C At5g41220 K1O13.1
Bo2g063110,DNA-directed RNA polymerase II subunit 4 (15.9 kDa subunit of RNA polymerase II) (DNA-directed RNA polymerase II subunit D),NRPB4 RPB15.9 RPB4 At5g09920 MYH9.13
Bo2g064430,,
Bo2g064500,,
Bo2g067990,Cyclin-D1-1 (Cyclin-delta-1) (Cyclin-d1) (G1/S-specific cyclin-D1-1) (CycD1;1),CYCD1-1 CYCD1 At1g70210 F20P5.7
Bo2g068060,Probable alphaalpha-trehalose-phosphate synthase [UDP-forming] 8 (EC 2.4.1.15) (Trehalose-6-phosphate synthase 8) (AtTPS8),TPS8 TPS2 TPSC At1g70290 F17O7.18
Bo2g068090,Potassium transporter 6 (AtHAK6) (AtPOT6),POT6 HAK6 KUP6 At1g70300 F17O7.17
Bo2g069590,MLP-like protein 28,MLP28 At1g70830 F15H11.8
Bo2g069600,MLP-like protein 28,MLP28 At1g70830 F15H11.8
Bo2g069610,MLP-like protein 31,MLP31 At1g70840 F15H11.9
Bo2g071850,Endoglucanase 9 (EC 3.2.1.4) (Cellulase 3) (AtCEL3) (Endo-14-beta glucanase 9),CEL3 At1g71380 F26A9.24
Bo2g075270,Isopentenyl-diphosphate Delta-isomerase II chloroplastic (EC 5.3.3.2) (Isopentenyl pyrophosphate isomerase II) (IPP isomerase II),IPP2 At3g02780 F13E7.28
Bo2g075400,Protein NRT1/ PTR FAMILY 5.12 (AtNPF5.12),NPF5.12 At1g72140 T9N14.16
Bo2g075580,Cysteine protease inhibitor WSCP (Kunitz-type cysteine protease inhibitor WSCP) (Water-soluble chlorophyll protein) (AtWSCP),WSCP At1g72290 T9N14.19
Bo2g075620,Cysteine protease inhibitor WSCP (Kunitz-type cysteine protease inhibitor WSCP) (Water-soluble chlorophyll protein) (AtWSCP),WSCP At1g72290 T9N14.19
Bo2g076750,Protein TIFY 11B (Jasmonate ZIM domain-containing protein 6),TIFY11B JAZ6 At1g72450 T10D10.8
Bo2g076850,Ras-related protein RABB1c (AtRABB1c) (Ras-related protein Rab2A) (AtRab2A),RABB1C RAB2 RAB2A At4g17170 dl4620c FCAALL.365
Bo2g076860,Folylpolyglutamate synthase (EC 6.3.2.17) (DHFS-FPGS homolog D) (Folylpoly-gamma-glutamate synthetase) (FPGS) (Tetrahydrofolylpolyglutamate synthase) (Tetrahydrofolate synthase),FPGS3 ATDFD DFD FPGS4 FPGSD At3g55630 F1I16_40
Bo2g076930,Germin-like protein subfamily 3 member 1 (At-GERM1) (AtGER1) (AtGLP1),GLP1 GER1 GLP3 At1g72610 F28P22.20
Bo2g079320,,
Bo2g080680,Alpha-dioxygenase 2 (Alpha DOX2) (EC 1.14.99.-) (Fatty acid dioxygenase AlphaDOX2),DOX2 DIOX2 At1g73680 F25P22.10
Bo2g080870,Protein STRICTOSIDINE SYNTHASE-LIKE 12 (AtSSL12) (EC 4.3.3.2) (Strictosidine synthase 1) (SS-1) (Strictosidine synthase 13) (AtSS13),SSL12 SS1 SS13 At1g74020 F2P9.11
Bo2g080950,Acyl-CoA-binding domain-containing protein 4 (Acyl-CoA binding protein 4),ACBP4 At3g05420 F22F7.13
Bo2g082270,Transcription factor MYB96 (Myb-related protein 96) (AtMYB96),MYB96 MYBCOV1 At5g62470 K19B1.8
Bo2g082300,Protein IQ-DOMAIN 31,IQD31 At1g74690 F1M20.37 F25A4.33
Bo2g083760,bZIP transcription factor 44 (AtbZIP44),BZIP44 At1g75390 F1B16.8
Bo2g083880,,
Bo2g085330,,
Bo2g086420,,
Bo2g086460,Defensin-like protein 1 (Cysteine-rich antifungal protein 1) (AFP1),AFP1
Bo2g086620,Thioredoxin-like protein CDSP32 chloroplastic (Chloroplastic drought-induced stress protein of 32 KDa) (AtCDSP32),CDSP32 At1g76080 T23E18.2
Bo2g088860,UPF0725 protein At4g29550,At4g29550 T16L4.60
Bo2g089970,,
Bo2g091050,Calcium-binding protein CML39 (Calmodulin-like protein 39),CML39 At1g76640 F28O16.1
Bo2g091240,Trihelix transcription factor GT-2 (Trihelix DNA-binding protein GT-2),GT-2 At1g76890 F7O12.6
Bo2g092430,Probable acyl-activating enzyme 4 (EC 6.2.1.-) (AMP-binding protein 4) (AtAMPBP4),AEE4 AMPBP4 At1g77240 T14N5.10
Bo2g092530,Caffeoylshikimate esterase (EC 3.1.1.-) (Lysophospholipase 2) (LysoPL2),CSE At1g52760 F14G24.3
Bo2g092570,Protein disulfide isomerase-like 1-2 (AtPDIL1-2) (EC 5.3.4.1) (Protein disulfide-isomerase 2) (PDI 2) (Protein disulfide-isomerase 6) (AtPDI6),PDIL1-2 PDI6 At1g77510 T5M16.10
Bo2g092580,Indole glucosinolate O-methyltransferase 1 (EC 2.1.1.-),IGMT1 At1g21100 T22I11.7
Bo2g092800,Auxin transporter-like protein 3 (AUX1-like protein 3),LAX3 At1g77690 T32E8.2
Bo2g094590,,
Bo2g095120,Thiosulfate/3-mercaptopyruvate sulfurtransferase 1 mitochondrial (EC 2.8.1.1) (EC 2.8.1.2) (AtMST1) (Rhodanese homolog protein 1) (AtRDH1) (Sulfurtransferase 1) (AtStr1),STR1 MST1 RDH1 ST1 At1g79230 YUP8H12R.17
Bo2g095180,YTH domain-containing protein ECT4 (Protein EVOLUTIONARILY CONSERVED C-TERMINAL REGION 4),ECT4 At1g55500 T5A14.10
Bo2g095460,Probable leucine-rich repeat receptor-like protein kinase At5g49770 (EC 2.7.11.1),At5g49770 K2I5.14
Bo2g095470,Probable protein phosphatase 2C 18 (AtPP2C18) (EC 3.1.3.16),At1g79630 F20B17.6
Bo2g095520,Chaperone protein dnaJ 8 chloroplastic (AtDjC8) (AtJ8),ATJ8 C8 J8 At1g80920 F23A5.28
Bo2g095660,,
Bo2g098750,Probable methyltransferase PMT15 (EC 2.1.1.-),At4g00750 F15P23.1
Bo2g098810,50S ribosomal protein L5 chloroplastic,RPL5 At4g01310 A_IG002N01.3 F2N1.5
Bo2g100480,L-type lectin-domain containing receptor kinase IV.4 (LecRK-IV.4) (EC 2.7.11.1),LECRK44 At4g02420 T14P8.4
Bo2g100740,MLO-like protein 1 (AtMlo1) (MLO protein homolog 1) (AtMlo-H1),MLO1 MLO-H1 At4g02600 T10P11.12
Bo2g102190,2-oxoglutarate-dependent dioxygenase AOP2 (EC 1.14.11.-),AOP2
Bo2g104710,Putative cysteine-rich receptor-like protein kinase 39 (Cysteine-rich RLK39) (EC 2.7.11.-),CRK39 At4g04540 F4H6.4 T26N6.15
Bo2g104730,Cysteine-rich receptor-like protein kinase 40 (Cysteine-rich RLK40) (EC 2.7.11.-),CRK40 At4g04570 F4H6.9
Bo2g104960,Actin-1,ACT1 AAC1 At2g37620 F13M22.12
Bo2g105070,,
Bo2g107590,Dehydrodolichyl diphosphate synthase 5 (Dedol-PP synthase 5) (EC 2.5.1.-),At5g58784 MZN1.24
Bo2g107650,Probable inactive shikimate kinase like 2 chloroplastic (AtSKL2),SKL2 At2g35500 T32F12.12
Bo2g108830,,
Bo2g108850,Probable cysteine protease RDL5 (EC 3.4.22.-) (Cysteine protease 2) (AtCP2) (Probable cysteine proteinase At4g11320) (RD21A-like protease 5),RDL5 CP2 At4g11320 F8L21.110
Bo2g109220,DUF724 domain-containing protein 10 (AtDUF10),DUF10 At5g23800 MRO11.14
Bo2g109240,DUF724 domain-containing protein 9 (AtDUF9),DUF9 At5g23780 MRO11.18
Bo2g110530,RING-H2 finger protein ATL7 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase ATL7),ATL7 At4g10150 F28M11.70 T9A4.19
Bo2g110650,,
Bo2g110730,,
Bo2g115190,,
Bo2g116360,Proteasome subunit alpha type-1-B (EC 3.4.25.1) (20S proteasome alpha subunit F-2) (Proteasome component 2B) (Proteasome subunit alpha type-6),PAF2 PRC2B PRS1 At1g47250 F8G22.3
Bo2g116370,Proteasome subunit alpha type-1-A (EC 3.4.25.1) (20S proteasome alpha subunit F-1) (Proteasome 30 kDa subunit) (Proteasome component 2A) (AtPSM30) (Proteasome subunit alpha type-6) (Protein ARSENIC TOLERANCE 5),PAF1 ARS5 PRC2A PRS1 PSM30 At5g42790 MJB21.17
Bo2g116380,Dihydroflavonol 4-reductase (DFR) (EC 1.1.1.219) (Dihydrokaempferol 4-reductase) (Flavanone 4-reductase) (FNR) (EC 1.1.1.234) (Protein TRANSPARENT TESTA 3),DFRA DFR TT3 At5g42800 MJB21.18
Bo2g118100,,
Bo2g118130,,
Bo2g119470,Putative ion channel POLLUX-like 2,At5g43745 MQD19.8
Bo2g120700,Bifunctional purine biosynthesis protein PurH [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (AICAR transformylase); IMP cyclohydrolase (EC 3.5.4.10) (ATIC) (IMP synthase) (Inosinicase)],purH Moth_2044
Bo2g121100,Eukaryotic initiation factor 4A-3 (eIF-4A-3) (EC 3.6.4.13) (ATP-dependent RNA helicase eIF4A-3) (DEAD-box ATP-dependent RNA helicase 23),TIF4A-3 RH23 At1g72730 F28P22.8
Bo2g124420,Epithiospecifier protein (AtESP) (Protein EPITHIOSPECIFYING SENESCENCE REGULATOR) (AtESR),ESP ESR TASTY At1g54040 F15I1.12
Bo2g127470,Probable magnesium transporter NIPA7,At4g38730 T9A14_10
Bo2g127580,Probable serine/threonine-protein kinase At1g54610 (EC 2.7.11.1),At1g54610 T22H22.5
Bo2g127690,Auxin-responsive protein IAA9 (Indoleacetic acid-induced protein 9),IAA9 At5g65670 F6H11.210 MPA24.1
Bo2g129970,3-oxoacyl-[acyl-carrier-protein] synthase I chloroplastic (EC 2.3.1.41) (Beta-ketoacyl-ACP synthase I) (KAS I),KAS1 At5g46290 MPL12.7
Bo2g130260,Aluminum-activated malate transporter 13 (AtALMT13),ALMT13 At5g46600 F10E10.8
Bo2g130290,Aluminum-activated malate transporter 13 (AtALMT13),ALMT13 At5g46600 F10E10.8
Bo2g132000,Transcription factor ORG2 (Basic helix-loop-helix protein 38) (AtbHLH38) (bHLH 38) (OBP3-responsive gene 2) (Transcription factor EN 8) (bHLH transcription factor bHLH038),ORG2 BHLH38 EN8 At3g56970 F24I3.50
Bo2g132060,,
Bo2g133870,,
Bo2g134090,,
Bo2g134420,Putative clathrin assembly protein At2g01600,At2g01600 F2I9.22 T8O11.1
Bo2g134560,Two-component response regulator ARR14,ARR14 At2g01760 T8O11.7
Bo2g134780,,
Bo2g134920,,
Bo2g136200,Cinnamoyl-CoA reductase 1 (AtCCR1) (EC 1.2.1.44) (Protein IRREGULAR XYLEM 4),CCR1 IRX4 At1g15950 T24D18.5
Bo2g136220,Auxin-responsive protein SAUR20 (Protein SMALL AUXIN UP RNA 20),SAUR20 At5g18020 MCM23.11
